QUERY #1

          city_nm          | state_nm | airport |                   unique_carrier_name                   |   sum   
 San Jose, CA                 | California     | Colorado Springs, CO      | Miami Air International                                 |     27
 San Jose, CA                 | California     | Colorado Springs, CO      | Southwest Airlines Co.                                  |    280
 San Jose, CA                 | California     | Denver, CO                | American Airlines Inc.                                  |    150
 San Jose, CA                 | California     | Denver, CO                | Delta Air Lines Inc.                                    |     61
 San Jose, CA                 | California     | Denver, CO                | Federal Express Corporation                             |      0
 San Jose, CA                 | California     | Denver, CO                | Frontier Airlines Inc.                                  |  10251
 San Jose, CA                 | California     | Denver, CO                | SkyWest Airlines Inc.                                   |   3231
 San Jose, CA                 | California     | Denver, CO                | Southwest Airlines Co.                                  | 108542
 San Jose, CA                 | California     | Denver, CO                | United Air Lines Inc.                                   | 124470
 San Jose, CA                 | California     | Denver, CO                | Virgin America                                          |  11176
 San Luis Obispo, CA          | California     | Denver, CO                | SkyWest Airlines Inc.                                   |    996
 Santa Ana, CA                | California     | Aspen, CO                 | SkyWest Airlines Inc.                                   |   2578
 Santa Ana, CA                | California     | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   1401
 Santa Ana, CA                | California     | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |   3168
 Santa Ana, CA                | California     | Denver, CO                | American Airlines Inc.                                  |  14487
 Santa Ana, CA                | California     | Denver, CO                | Frontier Airlines Inc.                                  |  19988
 Santa Ana, CA                | California     | Denver, CO                | JetBlue Airways                                         |    146
 Santa Ana, CA                | California     | Denver, CO                | SkyWest Airlines Inc.                                   |  12757
 Santa Ana, CA                | California     | Denver, CO                | Southwest Airlines Co.                                  | 142750
 Santa Ana, CA                | California     | Denver, CO                | Spirit Air Lines                                        |   8833
 Santa Ana, CA                | California     | Denver, CO                | United Air Lines Inc.                                   | 120954
 Santa Ana, CA                | California     | Denver, CO                | United Parcel Service                                   |      0
 Santa Ana, CA                | California     | Durango, CO               | SkyWest Airlines Inc.                                   |    160
 Santa Ana, CA                | California     | Eagle, CO                 | Avjet Corporation                                       |      4
 Santa Ana, CA                | California     | Grand Junction, CO        | Allegiant Air                                           |   1184
 Santa Ana, CA                | California     | Grand Junction, CO        | Compass Airlines                                        |    169
 Santa Ana, CA                | California     | Grand Junction, CO        | SkyWest Airlines Inc.                                   |     89
 Santa Barbara, CA            | California     | Denver, CO                | SkyWest Airlines Inc.                                   |   2137
 Santa Barbara, CA            | California     | Denver, CO                | United Air Lines Inc.                                   |   4292
 Santa Fe, NM                 | New Mexico     | Denver, CO                | Trans States Airlines                                   |   2625
 Scottsbluff, NE              | Nebraska       | Denver, CO                | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |     20
 Scottsbluff, NE              | Nebraska       | Denver, CO                | Peninsula Airways Inc.                                  |    329
 Scottsbluff, NE              | Nebraska       | Denver, CO                | Trans States Airlines                                   |     49
 Scottsbluff, NE              | Nebraska       | Denver, CO                | United Air Lines Inc.                                   |    252
 Seattle, WA                  | Washington     | Colorado Springs, CO      | Alaska Airlines Inc.                                    |    156
 Seattle, WA                  | Washington     | Colorado Springs, CO      | Horizon Air                                             |   1024
 Seattle, WA                  | Washington     | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |   1053
 Seattle, WA                  | Washington     | Denver, CO                | Alaska Airlines Inc.                                    |  25590
 Seattle, WA                  | Washington     | Denver, CO                | Delta Air Lines Inc.                                    |   4378
 Seattle, WA                  | Washington     | Denver, CO                | Frontier Airlines Inc.                                  |  11049
 Seattle, WA                  | Washington     | Denver, CO                | SkyWest Airlines Inc.                                   |   7063
 Seattle, WA                  | Washington     | Denver, CO                | Southwest Airlines Co.                                  |  37654
 Seattle, WA                  | Washington     | Denver, CO                | United Air Lines Inc.                                   |  41528
 Shreveport, LA               | Louisiana      | Denver, CO                | SkyWest Airlines Inc.                                   |   1034
 Shreveport, LA               | Louisiana      | Denver, CO                | Trans States Airlines                                   |     92
 Sioux Falls, SD              | South Dakota   | Denver, CO                | Frontier Airlines Inc.                                  |   3458
 Sioux Falls, SD              | South Dakota   | Denver, CO                | SkyWest Airlines Inc.                                   |   2913
 Sioux Falls, SD              | South Dakota   | Denver, CO                | Trans States Airlines                                   |    294
 Sioux Falls, SD              | South Dakota   | Denver, CO                | United Air Lines Inc.                                   |  10104
 Spokane, WA                  | Washington     | Denver, CO                | SkyWest Airlines Inc.                                   |    187
 Spokane, WA                  | Washington     | Denver, CO                | Southwest Airlines Co.                                  |  17286
 Spokane, WA                  | Washington     | Denver, CO                | United Air Lines Inc.                                   |  15932
 Springfield, MO              | Missouri       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1171
 Springfield, MO              | Missouri       | Denver, CO                | SkyWest Airlines Inc.                                   |   2000
 Springfield, MO              | Missouri       | Denver, CO                | Trans States Airlines                                   |    520
 St. George, UT               | Utah           | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |     45
 St. George, UT               | Utah           | Denver, CO                | SkyWest Airlines Inc.                                   |   2615
 St. Louis, MO                | Missouri       | Denver, CO                | Frontier Airlines Inc.                                  |  10300
 St. Louis, MO                | Missouri       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   3905
 St. Louis, MO                | Missouri       | Denver, CO                | Republic Airlines                                       |    331
 St. Louis, MO                | Missouri       | Denver, CO                | SkyWest Airlines Inc.                                   |    486
 St. Louis, MO                | Missouri       | Denver, CO                | Southwest Airlines Co.                                  |  42190
 St. Louis, MO                | Missouri       | Denver, CO                | Trans States Airlines                                   |   2129
 St. Louis, MO                | Missouri       | Denver, CO                | United Air Lines Inc.                                   |   6438
 St. Louis, MO                | Missouri       | Eagle, CO                 | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |     38
 Sugar Land, TX               | Texas          | Aspen, CO                 | Jet Aviation Flight Services, Inc.                      |      6
 Tampa, FL                    | Florida        | Denver, CO                | Frontier Airlines Inc.                                  |   4035
