QUERY #1

          city_nm          | state_nm | airport |                   unique_carrier_name                   |   sum   
 Burbank, CA                  | California   | Avjet Corporation
 Dayton, OH                   | Ohio         | SkyWest Airlines Inc.
 Tulsa, OK                    | Oklahoma     | Swift Air, LLC
 Burbank, CA                  | California   | Compass Airlines
 Moline, IL                   | Illinois     | Trans States Airlines
 Chicago, IL                  | Illinois     | SkyWest Airlines Inc.
 Oakland, CA                  | California   | Federal Express Corporation
 Chicago, IL                  | Illinois     | ExpressJet Airlines Inc.
 Great Falls, MT              | Montana      | Trans States Airlines
 Knoxville, TN                | Tennessee    | Frontier Airlines Inc.
 Los Angeles, CA              | California   | Southwest Airlines Co.
 Bozeman, MT                  | Montana      | GoJet Airlines LLC d/b/a United Express
 Atlanta, GA                  | Georgia      | Frontier Airlines Inc.
 Phoenix, AZ                  | Arizona      | Swift Air, LLC
 Oakland, CA                  | California   | Delta Air Lines Inc.
 Houston, TX                  | Texas        | Spirit Air Lines
 Houston, TX                  | Texas        | Republic Airlines
 Pueblo, CO                   | Colorado     | Sun Country Airlines d/b/a MN Airlines
 Jamestown, ND                | North Dakota | SkyWest Airlines Inc.
Colorado Springs, CO         | Colorado     | Republic Airlines
 Grand Rapids, MI             | Michigan     | United Air Lines Inc.
 Louisville, KY               | Kentucky     | United Parcel Service
 Atlanta, GA                  | Georgia      | United Air Lines Inc.
 Pensacola, FL                | Florida      | Southwest Airlines Co.
 Santa Ana, CA                | California   | Southwest Airlines Co.
 Little Rock, AR              | Arkansas     | Trans States Airlines
 Denver, CO                   | Colorado     | Alaska Airlines Inc.
 Seattle, WA                  | Washington   | Southwest Airlines Co.
 Long Beach, CA               | California   | Allegiant Air
 Denver, CO                   | Colorado     | Endeavor Air Inc.
 Springfield, MO              | Missouri     | GoJet Airlines LLC d/b/a United Express
 San Francisco, CA            | California   | American Airlines Inc.
 Bullhead City, AZ            | Arizona      | Sun Country Airlines d/b/a MN Airlines
 Branson, MO                  | Missouri     | Via Airlines d/b/a Charter Air Transport
 Medford, OR                  | Oregon       | United Air Lines Inc.
 Ontario, CA                  | California   | Southwest Airlines Co.
 Burbank, CA                  | California   | American Airlines Inc.
 Chicago, IL                  | Illinois     | Spirit Air Lines
 Montrose/Delta, CO           | Colorado     | ExpressJet Airlines Inc.
 Cincinnati, OH               | Kentucky     | Delta Air Lines Inc.
 Atlanta, GA                  | Georgia      | Ameristar Air Cargo
 Las Vegas, NV                | Nevada       | Southwest Airlines Co.
 Dallas/Fort Worth, TX        | Texas        | American Airlines Inc.
 Dallas, TX                   | Texas        | Mesa Airlines Inc.
 Nashville, TN                | Tennessee    | Republic Airlines
 New Orleans, LA              | Louisiana    | United Air Lines Inc.
 Columbus, OH                 | Ohio         | Frontier Airlines Inc.
 Kansas City, MO              | Missouri     | SkyWest Airlines Inc.
 St. George, UT               | Utah         | SkyWest Airlines Inc.
 Spokane, WA                  | Washington   | SkyWest Airlines Inc.
 Sugar Land, TX               | Texas        | Jet Aviation Flight Services, Inc.
 Kalispell, MT                | Montana      | SkyWest Airlines Inc.
 Burbank, CA                  | California   | Frontier Airlines Inc.
 Indianapolis, IN             | Indiana      | Frontier Airlines Inc.
 Memphis, TN                  | Tennessee    | Republic Airlines
 Dallas, TX                   | Texas        | Federal Express Corporation
 Dallas/Fort Worth, TX        | Texas        | Frontier Airlines Inc.
 Madison, WI                  | Wisconsin    | United Air Lines Inc.
 Birmingham, AL               | Alabama      | SkyWest Airlines Inc.
 Minneapolis, MN              | Minnesota    | Sun Country Airlines d/b/a MN Airlines
 Minneapolis, MN              | Minnesota    | United Air Lines Inc.
 Denver, CO                   | Colorado     | SkyWest Airlines Inc.
 Missoula, MT                 | Montana      | Frontier Airlines Inc.
 St. Louis, MO                | Missouri     | Frontier Airlines Inc.
 Des Moines, IA               | Iowa         | United Air Lines Inc.
 Tucson, AZ                   | Arizona      | United Air Lines Inc.
 Eagle, CO                    | Colorado     | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways
 Detroit, MI                  | Michigan     | Frontier Airlines Inc.
 San Jose, CA                 | California   | Southwest Airlines Co.
 Pueblo, CO                   | Colorado     | USA Jet Airlines Inc.
 San Francisco, CA            | California   | Frontier Airlines Inc.
 Grand Junction, CO           | Colorado     | Compass Airlines
 San Francisco, CA            | California   | Virgin America
 Los Angeles, CA              | California   | Allegiant Air
 Des Moines, IA               | Iowa         | Tradewind Aviation
 Austin, TX                   | Texas        | Frontier Airlines Inc.
 San Antonio, TX              | Texas        | Republic Airlines
 San Jose, CA                 | California   | American Airlines Inc.
 Tulsa, OK                    | Oklahoma     | SkyWest Airlines Inc.
 Colorado Springs, CO         | Colorado     | Federal Express Corporation
 Seattle, WA                  | Washington   | Frontier Airlines Inc.
 Long Beach, CA               | California   | Compass Airlines
 Austin, TX                   | Texas        | GoJet Airlines LLC d/b/a United Express
 Los Angeles, CA              | California   | United Air Lines Inc.
 Williston, ND                | North Dakota | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways
 St. Louis, MO                | Missouri     | GoJet Airlines LLC d/b/a United Express
 Santa Ana, CA                | California   | Frontier Airlines Inc.
 Missoula, MT                 | Montana      | GoJet Airlines LLC d/b/a United Express
 Fayetteville, AR             | Arkansas     | SkyWest Airlines Inc.
 Colorado Springs, CO         | Colorado     | Delta Air Lines Inc.
 Long Beach, CA               | California   | Avjet Corporation
 San Diego, CA                | California   | Spirit Air Lines
 Indianapolis, IN             | Indiana      | GoJet Airlines LLC d/b/a United Express
 Dallas/Fort Worth, TX        | Texas        | GoJet Airlines LLC d/b/a United Express
 Oakland, CA                  | California   | SkyWest Airlines Inc.
 Phoenix, AZ                  | Arizona      | SkyWest Airlines Inc.
 Las Vegas, NV                | Nevada       | Frontier Airlines Inc.
 Ontario, CA                  | California   | Frontier Airlines Inc.
 Dallas/Fort Worth, TX        | Texas        | Southwest Airlines Co.
 Palm Springs, CA             | California   | SkyWest Airlines Inc.
 Indianapolis, IN             | Indiana      | Southwest Airlines Co.
 Boise, ID                    | Idaho        | Southwest Airlines Co.
 Dallas, TX                   | Texas        | Republic Airlines
 Burbank, CA                  | California   | Southwest Airlines Co.
 Memphis, TN                  | Tennessee    | Federal Express Corporation
 Ontario, CA                  | California   | American Airlines Inc.
 Columbus, OH                 | Ohio         | Southwest Airlines Co.
 Dallas, TX                   | Texas        | Spirit Air Lines
 Cedar Rapids/Iowa City, IA   | Iowa         | Frontier Airlines Inc.
 Los Angeles, CA              | California   | Compass Airlines
 Bozeman, MT                  | Montana      | United Air Lines Inc.
 Austin, TX                   | Texas        | Southwest Airlines Co.
 San Jose, CA                 | California   | Virgin America
 Long Beach, CA               | California   | United Air Lines Inc.
 Grand Junction, CO           | Colorado     | Allegiant Air
 San Francisco, CA            | California   | Southwest Airlines Co.
 San Jose, CA                 | California   | Frontier Airlines Inc.
 Los Angeles, CA              | California   | Avjet Corporation
 Colorado Springs, CO         | Colorado     | Miami Air International
 Great Falls, MT              | Montana      | SkyWest Airlines Inc.
 Dallas/Fort Worth, TX        | Texas        | Envoy Air
 Detroit, MI                  | Michigan     | Southwest Airlines Co.
 Santa Ana, CA                | California   | American Airlines Inc.
 Moline, IL                   | Illinois     | SkyWest Airlines Inc.
 Eagle, CO                    | Colorado     | Avjet Corporation
 Denver, CO                   | Colorado     | United Parcel Service
 Durango, CO                  | Colorado     | SkyWest Airlines Inc.
 St. Louis, MO                | Missouri     | Southwest Airlines Co.
 Santa Ana, CA                | California   | Compass Airlines
 Huntsville, AL               | Alabama      | Trans States Airlines
 Grand Rapids, MI             | Michigan     | GoJet Airlines LLC d/b/a United Express
 Kansas City, MO              | Missouri     | Federal Express Corporation
 Atlanta, GA                  | Georgia      | GoJet Airlines LLC d/b/a United Express
 Little Rock, AR              | Arkansas     | SkyWest Airlines Inc.
 Denver, CO                   | Colorado     | Swift Air, LLC
 Tucson, AZ                   | Arizona      | Southwest Airlines Co.
 Denver, CO                   | Colorado     | Delta Air Lines Inc.
 Eagle, CO                    | Colorado     | American Airlines Inc.
 San Jose, CA                 | California   | United Air Lines Inc.
 Santa Ana, CA                | California   | Avjet Corporation
 Denver, CO                   | Colorado     | Federal Express Corporation
 Eugene, OR                   | Oregon       | SkyWest Airlines Inc.
 Knoxville, TN                | Tennessee    | GoJet Airlines LLC d/b/a United Express
 Los Angeles, CA              | California   | American Airlines Inc.
 Long Beach, CA               | California   | Frontier Airlines Inc.
 Gadsden, AL                  | Alabama      | USA Jet Airlines Inc.
 Bozeman, MT                  | Montana      | Frontier Airlines Inc.
 Dallas, TX                   | Texas        | SkyWest Airlines Inc.
 Bend/Redmond, OR             | Oregon       | SkyWest Airlines Inc.
 Cedar Rapids/Iowa City, IA   | Iowa         | United Air Lines Inc.
 Pasco/Kennewick/Richland, WA | Washington   | SkyWest Airlines Inc.
 Helena, MT                   | Montana      | SkyWest Airlines Inc.
 New Orleans, LA              | Louisiana    | Southwest Airlines Co.
 Denver, CO                   | Colorado     | Omni Air International LLC
 Sacramento, CA               | California   | SkyWest Airlines Inc.
 Ontario, CA                  | California   | Compass Airlines
 Cincinnati, OH               | Kentucky     | Endeavor Air Inc.
 Denver, CO                   | Colorado     | Via Airlines d/b/a Charter Air Transport
 Minneapolis, MN              | Minnesota    | Southwest Airlines Co.
 Ontario, CA                  | California   | Avjet Corporation
 Ontario, CA                  | California   | United Air Lines Inc.
 Burbank, CA                  | California   | Allegiant Air
 Grand Junction, CO           | Colorado     | Envoy Air
 Denver, CO                   | Colorado     | Trans States Airlines
 Tulsa, OK                    | Oklahoma     | Republic Airlines
 San Antonio, TX              | Texas        | SkyWest Airlines Inc.
 Kansas City, MO              | Missouri     | Trans States Airlines
 Las Vegas, NV                | Nevada       | United Air Lines Inc.
 Minneapolis, MN              | Minnesota    | GoJet Airlines LLC d/b/a United Express
 San Diego, CA                | California   | SkyWest Airlines Inc.
 Fayetteville, AR             | Arkansas     | Republic Airlines
 Denver, CO                   | Colorado     | Jet Aviation Flight Services, Inc.
 Portland, OR                 | Oregon       | SkyWest Airlines Inc.
 Louisville, KY               | Kentucky     | Republic Airlines
 Des Moines, IA               | Iowa         | GoJet Airlines LLC d/b/a United Express
 Aspen, CO                    | Colorado     | Avjet Corporation
 Atlanta, GA                  | Georgia      | Southwest Airlines Co.
 Grand Rapids, MI             | Michigan     | Southwest Airlines Co.
 Santa Ana, CA                | California   | United Air Lines Inc.
 Los Angeles, CA              | California   | Frontier Airlines Inc.
 Long Beach, CA               | California   | American Airlines Inc.
 St. Louis, MO                | Missouri     | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways
 Seattle, WA                  | Washington   | United Air Lines Inc.
 Montrose/Delta, CO           | Colorado     | Mesa Airlines Inc.
 Cincinnati, OH               | Kentucky     | SkyWest Airlines Inc.

